NO_RELATION	Teechers	is	a	play	by	John	Godber	,	written	in	1984	and
RELATION	in	November	,	1863,	President	Abraham	Lincoln	delivered	his	famous	Gettysburg	Address	.	God	's	Acre	,
NO_RELATION	Mirabile	Illud	is	an	encyclical	of	Pope	Pius	XII	on	the	crusade	of	prayer
RELATION	.	Obama	also	referred	to	Abraham	Lincoln	's	Gettysburg	Address	by	saying	"	.	.
NO_RELATION	Galilee	is	a	novel	by	Clive	Barker	,	published	in	1998.	It
NO_RELATION	Piggie	Pie	is	a	1995	children	's	picture	book	by	Margie	Palatini	.	.	Gritch	the	Witch
NO_RELATION	Ubique	is	a	poem	by	Rudyard	Kipling	about	the	Boer	War	,
NO_RELATION	Shining	City	is	a	play	by	Conor	McPherson	,	set	in	Dublin	which
RELATION	Hamza	ibn	‘Abd	al-Muttalib	(	Muhammad	's	uncle	)	seven	to	nine	months	after	the	Hijra	.	A	party	of	thirty
NO_RELATION	Imperial	Palace	is	the	last	and	longest	novel	by	author	Arnold	Bennett	.	Published	in	1930,	the
NO_RELATION	David	Copperfield	is	a	novel	by	Charles	Dickens	.	David	Copperfield	may	also
RELATION	behalf	,	Bancroft	asked	President	Abraham	Lincoln	for	a	copy	of	the	Gettysburg	Address	,	as	Bliss	was	a
RELATION	Quraysh	of	Mecca	at	the	Treaty	of	Hudaybiyyah	in	628.	It	has	been	recorded	that	Muhammad	told	Khalid	's	brother	,
RELATION	first	notable	pictures	of	the	English	Civil	War	were	exhibited	in	1877,	one	of	which	depicted	Oliver	Cromwell	at	Marston	Moor	.	In
NO_RELATION	Fossil	is	a	science	fiction	book	written	by	Hal	Clement	and	first	printed	in	November
RELATION	tank	,	named	after	the	English	Civil	War	leader	Oliver	Cromwell	,	was	the	first	tank
RELATION	for	their	part	in	helping	Oliver	Cromwell	during	the	English	Civil	War	.	.	York	Press	Guildhall
RELATION	(	1863	)	and	President	Abraham	Lincoln	's	Gettysburg	Address	are	named	for	this	town
NO_RELATION	Mexican	WhiteBoy	is	a	2008	novel	by	Matt	de	la	Peña	.	Mexican	WhiteBoy	by	Matt
RELATION	on	7	August	1778	in	Narragansett	Bay	during	the	Battle	of	Rhode	Island	.	.	Kingfisher	was	commissioned
NO_RELATION	Shabdangal	(	1947	)	is	a	novel	by	Vaikom	Muhammad	Basheer	which	talks	about	war	,
NO_RELATION	Marcovaldo	is	a	collection	of	twenty	short	stories	written	by	Italo	Calvino	.	It	was	initially	published
RELATION	17th	century	,	after	the	English	Civil	War	,	when	former	members	of	Oliver	Cromwell	's	New	Model	Army	settled
NO_RELATION	Anna	Karenina	is	a	novel	by	Leo	Tolstoy	.	Anna	Karenina	may	also
RELATION	in	the	Parliamentary	cause	for	Oliver	Cromwell	in	the	English	Civil	War	.	He	had	a	military
RELATION	from	the	year	of	the	Hijra	of	Muhammad	from	Mecca	to	Madinah	.
RELATION	of	the	long	Siege	of	Petersburg	.	During	the	Third	Battle	of	Petersburg	on	April	2,	1865,	Edwards
RELATION	the	key	participants	in	the	Gunpowder	Plot	,	Robert	Catesby	and	Francis	Tresham	.	The
NO_RELATION	Mexican	WhiteBoy	is	a	2008	novel	by	Matt	de	la	Peña	.	Mexican	WhiteBoy	by	Matt
NO_RELATION	Elegiac	Stanzas	is	a	poem	by	William	Wordsworth	,	originally	published	in	Poems
RELATION	celebrate	the	125th	anniversary	of	Abraham	Lincoln	's	trip	over	the	same	route	to	make	the	Gettysburg	Address	.	Both	1223	and	7002
NO_RELATION	Germelshausen	is	a	story	by	Friedrich	Gerstäcker	concerning	a	cursed	village	that
RELATION	2013-05-15.	A	quote	from	President	Abraham	Lincoln	's	Gettysburg	Address	is	inscribed	above	the	stage
RELATION	at	the	outbreak	of	the	English	Civil	War	.	His	nephew	and	godson	Oliver	Cromwell	was	sent	by	parliament	to
RELATION	of	the	five	copies	of	Abraham	Lincoln	's	Gettysburg	Address	(	1863	)	—the	only
RELATION	Citation	:	Abraham	Lincoln	,	Draft	of	the	Gettysburg	Address	:	Nicolay	Copy	,	November
NO_RELATION	Crampton	Hodnet	is	a	comic	novel	by	Barbara	Pym	,	published	posthumously	in	1985.Barbara
RELATION	until	the	Viking	defeat	by	Brian	Boru	at	the	famous	Battle	of	Clontarf	in	1014..	Clondalkin	witnessed	another
NO_RELATION	George	Washington	's	World	is	a	children	's	history	book	by	Genevieve	Foster	.	The	first	edition	,
NO_RELATION	Paranoia	is	a	2004	novel	written	by	Joseph	Finder	and	published	in	the	United
RELATION	,	and	culminating	in	the	English	Civil	War	and	the	protectorate	of	Oliver	Cromwell	,	there	were	significant	swings
RELATION	.	With	the	onset	of	Perestroika	under	Mikhail	Gorbachev	,	the	residents	of	Bergtal
RELATION	established	at	the	site	of	Abraham	Lincoln	's	notable	Gettysburg	Address	.	.	A	number	of
RELATION	Independence	near	Guantanamo	Bay	,	Cuba	,	during	the	Bay	of	Pigs	Invasion	.	In	November	1962,	the
RELATION	his	daughter	's	recitation	of	Abraham	Lincoln	's	Gettysburg	Address	to	go	out	for	the
NO_RELATION	Beautiful	Thing	is	a	play	written	by	Jonathan	Harvey	and	first	performed	in	1993.
NO_RELATION	Singer	(	2005	)	is	a	young-adult	fantasy	novel	by	Jean	Thesman	,	based	loosely	on	the
NO_RELATION	Torquemada	is	an	1869	play	by	Victor	Hugo	about	Tomás	de	Torquemada	and
NO_RELATION	Marcovaldo	is	a	collection	of	twenty	short	stories	written	by	Italo	Calvino	.	It	was	initially	published
RELATION	the	English	Civil	War	and	Oliver	Cromwell	's	rule	.	.	During	the	English	Civil	War	in	1646,	Thomas	Fairfax	ordered
RELATION	Castle	,	was	destroyed	by	Oliver	Cromwell	's	troops	in	the	English	Civil	War	in	1646.	He	died	of
NO_RELATION	Sweetblood	is	a	young	adult	novel	by	Pete	Hautman	,	first	published	in	2003.
NO_RELATION	Novels	written	by	William	Harrison	Ainsworth	.	.	Category	:	Works
NO_RELATION	This	Lullaby	(	2002	)	is	a	young	adult	novel	written	by	Sarah	Dessen	.	.	Remy	is	an
NO_RELATION	Blockade	is	a	1998	novel	written	by	Derek	Hansen	about	logging	in	Australia	.
RELATION	Civil	War	:	Union	President	Abraham	Lincoln	delivers	the	Gettysburg	Address	at	the	military	cemetery	dedication
RELATION	2007.	28	April	2008..	President	Anwar	Sadat	's	signing	of	the	Camp	David	Accords	on	September	17th	,	1978
NO_RELATION	Antaeus	is	a	short	story	by	Borden	Deal	.	It	is	named	after
NO_RELATION	Fire	is	an	apocalyptic	science	fiction/horror	novel	by	Alan	Rodgers	,	published	in	1990	as
RELATION	company	did	not	arrive	in	Boston	until	after	the	Battle	of	Bunker	Hill	,	and	for	the	next
NO_RELATION	Focus	is	a	1945	novel	by	Arthur	Miller	which	deals	with	issues	of
RELATION	calendar	.	It	commemorates	the	Hijra	(	هِجْرَة	)	,	or	emigration	of	Muhammad	and	his	followers	to	the
NO_RELATION	Guarding	Hanna	is	a	novel	by	Miha	Mazzini	.	First	published	in	Slovenia
RELATION	Mary	and	later	,	supporting	Oliver	Cromwell	's	cause	during	the	English	Civil	War	,	sold	land	in	the
NO_RELATION	Luv	is	a	play	by	Murray	Schisgal	.	.	A	mix	of
NO_RELATION	Arrowsmith	is	a	fantasy	comic	book	by	writer	Kurt	Busiek	and	penciller	Carlos	Pacheco	,
RELATION	V	Rathbone	,	eye-witness	to	Abraham	Lincoln	's	Gettysburg	Address	.	Several	members	Rathbone	family
RELATION	was	killed	during	the	at	El	Alamein	during	the	Battle	of	Alam	el	Halfa	at	the	age	of	42..
NO_RELATION	Andria	is	the	first	play	written	by	Niccolò	Machiavelli	,	published	in	the	period
NO_RELATION	Democratizing	Innovation	is	a	book	by	Eric	von	Hippel	.	It	describes	how	people
NO_RELATION	George	Washington	's	World	is	a	children	's	history	book	by	Genevieve	Foster	.	The	first	edition	,
RELATION	"	was	later	paraphrased	by	Abraham	Lincoln	in	the	Gettysburg	Address	in	the	words	"	government
NO_RELATION	Lemon	Sky	is	a	play	by	Lanford	Wilson	first	developed	at	the	Eugene
NO_RELATION	Imperial	Palace	is	the	last	and	longest	novel	by	author	Arnold	Bennett	.	Published	in	1930,	the
NO_RELATION	Sempiternus	Rex	is	an	encyclical	of	Pope	Pius	XII	on	the	1500th	anniversary	of
RELATION	the	only	known	eye-witness	to	Abraham	Lincoln	's	Gettysburg	Address	,	of	the	over	10,000
RELATION	took	the	only	photo	of	Abraham	Lincoln	's	Gettysburg	Address	.	The	studio	has	photographed
RELATION	dead	of	the	Peloponnesian	War;	Abraham	Lincoln	's	Gettysburg	Address	in	1863,	soon	after	Sojourner
RELATION	,	London	.	In	the	English	Civil	War	it	became	a	royalist	stronghold	,	and	Oliver	Cromwell	's	Parliamentary	forces	razed	it
RELATION	,	in	the	heart	of	France	:	during	the	French	Wars	of	Religion	,	about	1574,	a	plan
NO_RELATION	This	Lullaby	(	2002	)	is	a	young	adult	novel	written	by	Sarah	Dessen	.	.	Remy	is	an
RELATION	in	1990,	and	named	after	Mikhail	Gorbachev	's	policy	of	Perestroika	.	Its	splash	screen	shows
RELATION	She	was	then	posted	to	Liberia	to	cover	the	First	Liberian	Civil	War	in	1990.	She	was	one
NO_RELATION	Coriolanus	is	a	tragedy	by	William	Shakespeare	.	Coriolanus	may	also	refer
NO_RELATION	Burglar	Bill	was	written	in	1888	by	Thomas	Anstey	Guthrie	using	the	pseudonym	F.	Anstey
NO_RELATION	Imperial	Palace	is	the	last	and	longest	novel	by	author	Arnold	Bennett	.	Published	in	1930,	the
RELATION	final	victory	was	won	by	Brian	Boru	.	of	the	Battle	of	Clontarf	in	1014,	when	Brian	Boroimhe
NO_RELATION	Empire	Star	is	the	name	ofEmpire	Star	,	a	1966	book	by	Samuel	R.	Delany	.	BSA	Empire	Star	,
RELATION	death	of	Nasser	his	successor	Anwar	Sadat	signed	the	Camp	David	Accords	.	This	angered	the	Arab
RELATION	,	now	known	as	the	Seneca	Falls	Convention	.	Some	of	its	key	organizers	were	Elizabeth	Cady	Stanton	,	Lucretia	Coffin	Mott	,
RELATION	the	Parliamentary	cause	during	the	English	Civil	War	,	but	fell	out	with	Oliver	Cromwell	during	the	Interregnum	.	At
RELATION	,	A	head-on	photograph	of	Abraham	Lincoln	taken	on	November	8,	1863;	two	weeks	before	his	Gettysburg	Address	.	.	File	:	Gardner-Photo-Lincoln
NO_RELATION	Fire	is	an	apocalyptic	science	fiction/horror	novel	by	Alan	Rodgers	,	published	in	1990	as
NO_RELATION	Paperweight	is	a	collection	of	writings	by	Stephen	Fry	,	first	published	in	the
RELATION	Knesset	was	largely	precipitated	by	Menachem	Begin	's	controversial	decision	to	sign	the	Camp	David	Accords	and	the	Israel-Egypt	Peace	Treaty
RELATION	's	farewell	address	and	President	Abraham	Lincoln	's	Gettysburg	Address	,	the	primary	themes	of
RELATION	Munden	,	set	during	the	English	Civil	War	,	in	which	a	disillusioned	officer	plots	the	assassination	of	Oliver	Cromwell	(	Dominic	West	)	until
RELATION	Lewis	Posted	08.19.10.	During	the	English	Civil	War	in	the	16th	century	Oliver	Cromwell	,	a	zealous	Puritan	,
RELATION	to	control	the	population	after	Oliver	Cromwell	's	invasion	during	the	English	Civil	War	,	and	then	to	suppress
RELATION	was	surrounded	at	Bastogne	,	Belgium	,	during	the	Battle	of	the	Bulge	.	it	participated	in	airborne
RELATION	.	Such	as	the	"	Gettysburg	Address	"	by	Abraham	Lincoln	,	however	the	Address	is
RELATION	captured	and	executed	in	the	English	Civil	War	(	1642–1651	)	by	the	Puritan-led	Parliamentarian	government	of	Oliver	Cromwell	.	King	Charles	II	had
RELATION	the	Commonwealth	Navy	during	the	English	Civil	War	and	was	rewarded	by	Oliver	Cromwell	with	estates	in	Ireland	.
NO_RELATION	Lakeboat	is	a	semi-autobiographical	play	by	David	Mamet	,	written	in	1970	and
RELATION	20	pioneers	around	the	time	Abraham	Lincoln	was	drafting	his	Gettysburg	Address	.	Weekly	church	attendance	averages
NO_RELATION	The	Rivals	is	a	1775	play	by	Richard	Brinsley	Sheridan	.	The	Rivals	may	also
RELATION	Eritrea	.	Subsequent	annexation	by	Ethiopia	led	to	the	Eritrean	War	of	Independence	,	ending	with	Eritrean	independence
NO_RELATION	Sandkings	is	a	novelette	by	George	R.	R.	Martin	,	published	in	the	August
RELATION	,	an	estimated	date	for	Muhammad	's	flight	(	Hijra	)	from	Mecca	to	Medina
NO_RELATION	This	Lullaby	(	2002	)	is	a	young	adult	novel	written	by	Sarah	Dessen	.	.	Remy	is	an
NO_RELATION	Fanny	Hill	is	a	1748	novel	by	John	Cleland	.	Several	adaptations	have	been
RELATION	the	Battle	of	Gettysburg	and	Abraham	Lincoln	's	Gettysburg	Address	in	Gettysburg	National	Cemetery	.
NO_RELATION	Durruti	:	The	People	Armed	is	a	book	by	Abel	Paz	.	Paz	was	a	famous
NO_RELATION	Billy	Budd	is	a	short	novel	by	Herman	Melville	.	Billy	Budd	can	also
RELATION	Soviet	communism	and	anticipated	the	Perestroika	of	Mikhail	Gorbachev	.	.	Morin	was	married
NO_RELATION	Brothers	is	a	thriller	novel	by	William	Goldman	.	It	is	the	sequel
NO_RELATION	Daniel	Defoe	.	The	full	original	title	of	this	1727	essay	by	Daniel	Defoe	was	"	Conjugal	Lewdness	or
NO_RELATION	The	Rivals	is	a	1775	play	by	Richard	Brinsley	Sheridan	.	The	Rivals	may	also
NO_RELATION	Sirocco	is	a	play	,	in	four	acts	,	by	Noël	Coward	.	It	originally	opened	at
NO_RELATION	Mexican	WhiteBoy	is	a	2008	novel	by	Matt	de	la	Peña	.	Mexican	WhiteBoy	by	Matt
NO_RELATION	Storming	Heaven	is	a	novel	by	Dale	Brown	published	in	1994.	Storming	Heaven
NO_RELATION	Chinatown	Family	is	a	1948	novel	by	Lin	Yutang	set	in	New	York	of
NO_RELATION	Demon	(	)	is	a	poem	by	Mikhail	Lermontov	,	written	in	several	versions
RELATION	the	German	offensive	in	the	Ardennes	known	as	the	Battle	of	the	Bulge	,	but	did	not	assemble
NO_RELATION	Anna	Karenina	is	a	novel	by	Leo	Tolstoy	.	Anna	Karenina	may	also
RELATION	mankind	.	"	Half	of	Abraham	Lincoln	's	Gettysburg	Address	graces	the	east	side	of
NO_RELATION	Lakeboat	is	a	semi-autobiographical	play	by	David	Mamet	,	written	in	1970	and
NO_RELATION	Marlowe	is	a	1981	musical	with	a	book	by	Leo	Rost	,	lyrics	by	Rost	and
NO_RELATION	St	Mawr	is	a	short	novel	(	or	novella	)	written	by	D.	H.	Lawrence	.	It	was	first	published
NO_RELATION	Spectre	is	a	novel	by	William	Shatner	,	co-written	with	Judith	and
NO_RELATION	Miami	is	a	1987	book	of	social	and	political	analysis	by	Joan	Didion	.	.	Didion	begins	,
NO_RELATION	Youngblood	Hawke	is	a	novel	by	Herman	Wouk	,	which	was	adapted	into
RELATION	is	the	famous	quotation	from	Abraham	Lincoln	's	Gettysburg	Address	:	“This	nation	under	God
RELATION	late	13th-	and	early	14th-century	Scotland	,	during	the	First	War	of	Scottish	Independence	.	He	first	appears	in
NO_RELATION	Norwood	is	the	first	novel	written	by	author	Charles	Portis	.	Originally	published	in	1966
RELATION	,	and	communications	in	the	Ardennes	sector	during	the	Battle	of	the	Bulge	,	December	1944	–	January
RELATION	at	the	very	end	of	Qianlong	's	years	.	.	The	Qianlong	Emperor	,	like	his	predecessors	,
NO_RELATION	Hamlet	is	a	tragic	play	by	William	Shakespeare	.	.	Hamlet	may	also
RELATION	by	petitioning	the	then	14-year-old	Kangxi	Emperor	to	assume	personal	rule	ahead	of	schedule	.	Thus	Kangxi	formerly	took	over	the	reins
NO_RELATION	Artificial	Minds	is	a	book	written	by	Stan	Franklin	and	published	in	1995	by
RELATION	Congress	,	reading	of	the	Gettysburg	Address	as	part	of	a	commemorations	of	the	150th	anniversary	of	Abraham	Lincoln	's	birth	.	.	March
RELATION	of	the	Royalists	in	the	English	Civil	War	against	Oliver	Cromwell	and	his	Parliamentarians	.	Murdoch
RELATION	Coldstream	Guards	lies	in	the	English	Civil	War	when	Oliver	Cromwell	gave	Colonel	George	Monck	permission
NO_RELATION	Guarding	Hanna	is	a	novel	by	Miha	Mazzini	.	First	published	in	Slovenia
RELATION	House2.jpg	|	Jimmy	Carter	and	Anwar	Sadat	shortly	after	the	Camp	David	Accords	(	edited	by	Durova	)
NO_RELATION	Colomba	is	a	short	story	by	Prosper	Mérimée	which	first	appeared	on	1
NO_RELATION	Youngblood	Hawke	is	a	novel	by	Herman	Wouk	,	which	was	adapted	into
RELATION	late	thirteenth	and	early	fourteenth-century	Scotland	,	during	the	First	War	of	Scottish	Independence	.	He	first	appears	in
RELATION	tribes	for	13	years	,	Muhammad	emigrated	(	see	Hijra	)	in	622	with	his
NO_RELATION	Summerfolk	(	)	is	a	play	written	in	1903	by	Maxim	Gorky	.	Based	in	part	on
RELATION	became	subjects	of	Bolivia	and	Peru	and	after	the	War	of	the	Pacific	(	1879–83	)	Chile	acquired
NO_RELATION	Billy	Budd	is	a	short	novel	by	Herman	Melville	.	Billy	Budd	can	also
RELATION	sided	with	Parliament	in	the	English	Civil	War	.	He	was	a	colonel	in	Oliver	Cromwell	's	New	Model	Army	.
NO_RELATION	Wonderstruck	is	a	historical-fiction	book	written	and	illustrated	by	Brian	Selznick	and	published	by	Scholastic	Press
NO_RELATION	Sweetwater	Creek	is	a	novel	by	Anne	Rivers	Siddons	.	Published	in	2005,	it
NO_RELATION	Uncanny	Tales	is	a	collection	of	science	fiction	short	stories	by	Robert	Sheckley	.	It	was	first	published
NO_RELATION	Chinatown	Family	is	a	1948	novel	by	Lin	Yutang	set	in	New	York	of
RELATION	ago	"	,	delivered	by	Abraham	Lincoln	in	the	Gettysburg	Address	.	Lincoln	is	addressed	in
RELATION	Pulitzer	Prize	winning	book	on	Abraham	Lincoln	's	Gettysburg	Address	,	compared	"	A	More
RELATION	.	Empress	Xiaoyichun	bore	the	Qianlong	Emperor	four	sons	and	two	daughters	.	Among	her	children	include	Qianlong	's	successor	,	the	Jiaqing
NO_RELATION	Empire	Star	is	the	name	ofEmpire	Star	,	a	1966	book	by	Samuel	R.	Delany	.	BSA	Empire	Star	,
NO_RELATION	Towelhead	is	a	novel	written	by	Alicia	Erian	and	first	published	April	6,
RELATION	on	both	sides	of	the	English	Civil	War	including	Oliver	Cromwell	's	Ironside	cavalry	.	Blackmore
RELATION	were	organizers	of	the	1848	Seneca	Falls	Convention	on	women	's	rights	,	with	Elizabeth	Cady	Stanton	,	in	Seneca	Falls	,
NO_RELATION	Brothers	is	a	thriller	novel	by	William	Goldman	.	It	is	the	sequel
NO_RELATION	Paper	Fish	is	a	1980	novel	by	Tina	De	Rosa	,	published	initially	by	Wine
RELATION	individual	filmmaker	.	.	With	Mikhail	Gorbachev	's	policy	of	Perestroika	in	the	1980s	,	Shengelaya
NO_RELATION	Germelshausen	is	a	story	by	Friedrich	Gerstäcker	concerning	a	cursed	village	that
NO_RELATION	Ape	House	is	a	2010	novel	by	Sara	Gruen	.	.	A	group	of
RELATION	this	was	largely	destroyed	by	Oliver	Cromwell	's	troops	in	the	English	Civil	War	.	.	Ruardean	's	Congregationalist
NO_RELATION	Shekhina	is	a	book	of	photography	by	Leonard	Nimoy	of	Jewish	women	,	with
NO_RELATION	Nigeria	.	Category	:	Federal	ministers	of	Nigeria	.	Minister	.	Category	:
RELATION	example	,	according	to	President	Abraham	Lincoln	's	Gettysburg	Address	during	the	American	Civil	War
RELATION	supported	King	Charles	I	against	Oliver	Cromwell	,	in	the	English	Civil	War	.	As	a	consequence	,
NO_RELATION	Natalie	Natalia	is	a	novel	by	Nicholas	Mosley	first	published	in	1971	about
RELATION	his	evidence	.	During	the	English	Civil	War	,	he	aligned	himself	with	Oliver	Cromwell	.	The	Restoration	.	.
NO_RELATION	Facial	Justice	is	a	dystopian	novel	by	L.	P.	Hartley	,	published	in	1960.	The
NO_RELATION	Darkvision	is	a	fantasy	novel	by	Bruce	R.	Cordell	,	set	in	the	world
NO_RELATION	Epsom	Downs	is	a	1977	play	by	Howard	Brenton	.	Taking	its	name	from
RELATION	had	been	a	supporter	of	Oliver	Cromwell	in	the	English	Civil	War	.	When	King	Charles	II
RELATION	,	as	part	of	the	Paraguay	campaign	of	the	Argentine	War	of	Independence	.	It	ended	with	a
NO_RELATION	Barren	Ground	is	a	1925	novel	by	Ellen	Glasgow	giving	an	account	of	thirty
NO_RELATION	Dragonfire	is	a	spy	thriller	novel	by	author	Andrew	Kaplan	,	published	by	Warner	Books
RELATION	for	the	Japanese	forces	on	Guadalcanal	during	the	three-day-long	Naval	Battle	of	Guadalcanal	.	The	ship	's	fighters
NO_RELATION	Marcovaldo	is	a	collection	of	twenty	short	stories	written	by	Italo	Calvino	.	It	was	initially	published
NO_RELATION	Norwood	is	the	first	novel	written	by	author	Charles	Portis	.	Originally	published	in	1966
RELATION	fought	for	Parliament	in	the	English	Civil	War	,	served	the	Lord	Protector	Oliver	Cromwell	during	the	Interregnum	and	after
NO_RELATION	Aura	is	a	novel	by	Carlos	Fuentes	,	first	published	in	1962
RELATION	the	earth	.	"	—	Abraham	Lincoln	,	Gettysburg	Address	.	"	We	have	petitioned
NO_RELATION	Pluto	Rising	is	a	novel	by	Karen	Irving	(	ISBN	1-896095-95-X	)	.
NO_RELATION	Elizabeth	Rex	is	a	play	by	Timothy	Findley	.	The	plot	involves	a
RELATION	turbulent	period	,	spanning	the	English	Civil	War	and	Oliver	Cromwell	's	rule	.	.	During
RELATION	Quaker	Hill	in	Newport	,	Rhode	Island	during	the	Battle	of	Rhode	Island	.	The	10th	Regiment	served
